clk,posX,posY,BodPosX,BodPosY
127131,-0.11079837990676253,0.0228849079097278,100,0
127162,-0.11080480692794863,0.022853769090896824,100,0
127193,-0.11081122519786939,0.02282262846709544,100,0
127224,-0.11081763471601795,0.022791486040783095,100,0
127255,-0.11082403548188809,0.022760341814419435,100,0
127286,-0.11083042749497427,0.022729195790464188,100,0
127317,-0.11083681075477163,0.022698047971377183,100,0
127348,-0.11084318526077605,0.02266689835961853,100,0
127379,-0.11084955101248409,0.022635746957648376,100,0
127410,-0.11085590800939298,0.022604593767927027,100,0
127441,-0.11086225625100063,0.02257343879291487,100,0
127472,-0.11086859573680566,0.022542282035072563,100,0
127503,-0.11087492646630742,0.02251112349686088,100,0
127534,-0.1108812484390059,0.022479963180740616,100,0
127565,-0.11088756165440178,0.022448801089172767,100,0
127596,-0.11089386611199646,0.022417637224618613,100,0
127627,-0.11090016181129199,0.022386471589539266,100,0
127658,-0.1109064487517912,0.022355304186396346,100,0
127689,-0.11091272693299752,0.022324135017651302,100,0
127720,-0.11091899635441511,0.022292964085765938,100,0
127751,-0.11092525701554881,0.022261791393201984,100,0
127782,-0.11093150891590414,0.022230616942421535,100,0
127813,-0.11093775205498736,0.022199440735886714,100,0
127844,-0.11094398643230541,0.02216826277605972,100,0
127875,-0.11095021204736585,0.02213708306540305,100,0
127906,-0.11095642889967701,0.02210590160637919,100,0
127937,-0.11096263698874792,0.02207471840145084,100,0
127968,-0.11096883631408823,0.022043533453080848,100,0
127999,-0.11097502687520834,0.02201234676373214,100,0
128030,-0.11098120867161933,0.02198115833586776,100,0
128061,-0.11098738170283294,0.02194996817195108,100,0
128092,-0.11099354596836165,0.021918776274445377,100,0
128123,-0.11099970146771862,0.021887582645814124,100,0
128154,-0.11100584820041769,0.021856387288521094,100,0
128185,-0.11101198616597338,0.02182519020502996,100,0
128216,-0.11101811536390095,0.021793991397804666,100,0
128247,-0.11102423579371627,0.021762790869309295,100,0
128278,-0.11103034745493601,0.02173158862200798,100,0
128309,-0.11103645034707743,0.021700384658365112,100,0
128340,-0.11104254446965856,0.021669178980845125,100,0
128371,-0.11104862982219807,0.02163797159191265,100,0
128402,-0.11105470640421539,0.021606762494032334,100,0
128433,-0.11106077421523054,0.021575551689669067,100,0
128464,-0.11106683325476431,0.02154433918128791,100,0
128495,-0.1110728835223382,0.021513124971354006,100,0
128526,-0.11107892501747428,0.021481909062332518,100,0
128557,-0.11108495773969548,0.02145069145668896,100,0
128588,-0.11109098168852531,0.02141947215688881,100,0
128619,-0.11109699686348798,0.02138825116539778,100,0
128650,-0.11110300326410846,0.021357028484681632,100,0
128681,-0.11110900088991234,0.021325804117206342,100,0
128712,-0.11111498974042597,0.021294578065437945,100,0
128743,-0.1111209698151763,0.021263350331842717,100,0
128774,-0.11112694111369106,0.021232120918886932,100,0
128805,-0.11113290363549866,0.021200889829037072,100,0
128836,-0.11113885738012816,0.021169657064759782,100,0
128867,-0.11114480234710933,0.02113842262852172,100,0
128898,-0.11115073853597268,0.02110718652278981,100,0
128929,-0.11115666594624932,0.021075948750031045,100,0
128960,-0.11116258457747118,0.021044709312712573,100,0
128991,-0.11116849442917073,0.021013468213301606,100,0
129022,-0.11117439550088126,0.02098222545426562,100,0
129053,-0.11118028779213672,0.020950981038072053,100,0
129084,-0.11118617130247171,0.020919734967188602,100,0
129115,-0.11119204603142159,0.02088848724408304,100,0
129146,-0.11119791197852238,0.02085723787122332,100,0
129177,-0.11120376914331073,0.020825986851077446,100,0
129208,-0.1112096175253241,0.020794734186113634,100,0
129239,-0.11121545712410061,0.02076347987880014,100,0
129270,-0.111221287939179,0.020732223931605454,100,0
129301,-0.11122710997009881,0.02070096634699814,100,0
129332,-0.11123292321640017,0.02066970712744684,100,0
129363,-0.11123872767762398,0.02063844627542044,100,0
129394,-0.1112445233533118,0.020607183793387884,100,0
129425,-0.1112503102430059,0.02057591968381819,100,0
129456,-0.11125608834624925,0.02054465394918067,100,0
129487,-0.11126185766258548,0.020513386591944637,100,0
129518,-0.11126761819155892,0.020482117614579468,100,0
129549,-0.11127336993271464,0.02045084701955488,100,0
129580,-0.11127911288559837,0.020419574809340504,100,0
129611,-0.11128484704975654,0.02038830098640626,100,0
129642,-0.11129057242473624,0.020357025553222104,100,0
129673,-0.11129628901008533,0.020325748512258105,100,0
129704,-0.11130199680535226,0.02029446986598457,100,0
129735,-0.11130769581008627,0.020263189616871794,100,0
129766,-0.1113133860238373,0.020231907767390252,100,0
129797,-0.11131906744615586,0.02020062432001066,100,0
129828,-0.11132474007659326,0.02016933927720366,100,0
129859,-0.11133040391470152,0.020138052641440148,100,0
129890,-0.11133605896003328,0.0201067644151911,100,0
129921,-0.11134170521214189,0.02007547460092768,100,0
129952,-0.11134734267058151,0.020044183201121037,100,0
129983,-0.11135297133490679,0.020012890218242596,100,0
130014,-0.1113585912046732,0.01998159565476387,100,0
130045,-0.11136420227943694,0.019950299513156494,100,0
130076,-0.11136980455875482,0.01991900179589213,100,0
130107,-0.11137539804218438,0.019887702505442667,100,0
130138,-0.11138098272928386,0.01985640164428012,100,0
130169,-0.11138655861961216,0.0198250992148766,100,0
130200,-0.11139212571272897,0.019793795219704338,100,0
130231,-0.1113976840081945,0.019762489661235724,100,0
130262,-0.11140323350556983,0.01973118254194317,100,0
130293,-0.11140877420441667,0.01969987386429939,100,0
130324,-0.1114143061042974,0.019668563630777024,100,0
130355,-0.11141982920477508,0.019637251843848926,100,0
130386,-0.11142534350541355,0.019605938505988157,100,0
130417,-0.11143084900577734,0.01957462361966775,100,0
130448,-0.11143634570543152,0.019543307187360952,100,0
130479,-0.11144183360394204,0.01951198921154104,100,0
130510,-0.11144731270087545,0.01948066969468163,100,0
130541,-0.111452782995799,0.019449348639256125,100,0
130572,-0.11145824448828069,0.019418026047738342,100,0
130603,-0.11146369717788915,0.01938670192260217,100,0
130634,-0.11146914106419374,0.019355376266321445,100,0
130665,-0.1114745761467645,0.01932404908137025,100,0
130696,-0.11148000242517214,0.019292720370222866,100,0
130727,-0.11148541989898816,0.019261390135353492,100,0
130758,-0.11149082856778468,0.01923005837923666,100,0
130789,-0.11149622843113449,0.019198725104346896,100,0
130820,-0.11150161948861112,0.019167390313158807,100,0
130851,-0.11150700173978881,0.0191360540081473,100,0
130882,-0.11151237518424251,0.019104716191787215,100,0
130913,-0.11151773982154776,0.019073376866553585,100,0
130944,-0.1115230956512809,0.01904203603492158,100,0
130975,-0.11152844267301892,0.019010693699366445,100,0
131006,-0.11153378088633953,0.018979349862363687,100,0
131037,-0.11153911029082111,0.01894800452638865,100,0
131068,-0.11154443088604277,0.01891665769391704,100,0
131099,-0.11154974267158427,0.018885309367424608,100,0
131130,-0.11155504564702606,0.018853959549387206,100,0
131161,-0.11156033981194942,0.018822608242280776,100,0
131192,-0.11156562516593611,0.018791255448581484,100,0
131223,-0.11157090170856877,0.01875990117076551,100,0
131254,-0.1115761694394306,0.01872854541130919,100,0
131285,-0.11158142835810565,0.01869718817268895,100,0
131316,-0.11158667846417848,0.018665829457381405,100,0
131347,-0.11159191975723451,0.018634469267863243,100,0
131378,-0.11159715223685973,0.018603107606611213,100,0
131409,-0.11160237590264092,0.01857174447610224,100,0
131440,-0.11160759075416551,0.01854037987881338,100,0
131471,-0.11161279679102165,0.018509013817221805,100,0
131502,-0.11161799401279816,0.01847764629380472,100,0
131533,-0.11162318241908456,0.01844627731103954,100,0
131564,-0.11162836200947109,0.018414906871403736,100,0
131595,-0.11163353278354865,0.018383534977374934,100,0
131626,-0.11163869474090887,0.018352161631430858,100,0
131657,-0.11164384788114409,0.018320786836049343,100,0
131688,-0.11164899220384727,0.01828941059370833,100,0
131719,-0.11165412770861213,0.018258032906885935,100,0
131750,-0.11165925439503312,0.018226653778060268,100,0
131781,-0.11166437226270526,0.018195273209709675,100,0
131812,-0.11166948131122441,0.018163891204312586,100,0
131843,-0.11167458154018704,0.01813250776434744,100,0
131874,-0.11167967294919029,0.01810112289229296,100,0
131905,-0.11168475553783214,0.018069736590627827,100,0
131936,-0.1116898293057111,0.01803834886183095,100,0
131967,-0.11169489425242647,0.018006959708381315,100,0
131998,-0.11169995037757822,0.017975569132758003,100,0
132029,-0.11170499768076703,0.01794417713744012,100,0
132060,-0.1117100361615943,0.017912783724907098,100,0
132091,-0.11171506581966202,0.017881388897638326,100,0
132122,-0.11172008665457302,0.0178499926581133,100,0
132153,-0.11172509866593071,0.017818595008811694,100,0
132184,-0.11173010185333926,0.017787195952213283,100,0
132215,-0.11173509621640357,0.017755795490797928,100,0
132246,-0.11174008175472912,0.01772439362704556,100,0
132277,-0.11174505846792218,0.01769299036343638,100,0
132308,-0.11175002635558974,0.017661585702450463,100,0
132339,-0.11175498541733934,0.017630179646568236,100,0
132370,-0.11175993565277943,0.01759877219827005,100,0
132401,-0.11176487706151898,0.017567363360036448,100,0
132432,-0.11176980964316771,0.017535953134348106,100,0
132463,-0.1117747333973361,0.017504541523685687,100,0
132494,-0.11177964832363525,0.017473128530530176,100,0
132525,-0.11178455442167698,0.017441714157362485,100,0
132556,-0.11178945169107381,0.017410298406663634,100,0
132587,-0.11179434013143896,0.017378881280914943,100,0
132618,-0.11179921974238638,0.017347462782597523,100,0
132649,-0.11180409052353062,0.017316042914192968,100,0
132680,-0.11180895247448702,0.01728462167818273,100,0
132711,-0.11181380559487158,0.01725319907704836,100,0
132742,-0.11181864988430104,0.017221775113271665,100,0
132773,-0.11182348534239277,0.01719034978933445,100,0
132804,-0.11182831196876487,0.017158923107718688,100,0
132835,-0.11183312976303614,0.017127495070906357,100,0
132866,-0.11183793872482609,0.01709606568137969,100,0
132897,-0.11184273885375487,0.017064634941620964,100,0
132928,-0.11184753014944342,0.017033202854112472,100,0
132959,-0.1118523126115133,0.01700176942133677,100,0
132990,-0.1118570862395868,0.016970334645776405,100,0
133021,-0.11186185103328694,0.016938898529914065,100,0
133052,-0.11186660699223734,0.016907461076232536,100,0
133083,-0.1118713541160624,0.016876022287214743,100,0
133114,-0.1118760924043872,0.016844582165343704,100,0
133145,-0.11188082185683754,0.016813140713102505,100,0
133176,-0.11188554247303985,0.016781697932974377,100,0
133207,-0.11189025425262132,0.0167502538274426,100,0
133238,-0.11189495719520981,0.016718808398990703,100,0
133269,-0.1118996513004339,0.016687361650102123,100,0
133300,-0.11190433656792285,0.016655913583260577,100,0
133331,-0.11190901299730664,0.016624464200949676,100,0
133362,-0.11191368058821584,0.016593013505653422,100,0
133393,-0.11191833934028193,0.01656156149985563,100,0
133424,-0.11192298925313691,0.016530108186040417,100,0
133455,-0.11192763032641352,0.016498653566692,100,0
133486,-0.11193226255974523,0.016467197644294523,100,0
133517,-0.11193688595276619,0.01643574042133236,100,0
133548,-0.11194150050511122,0.016404281900290116,100,0
133579,-0.11194610621641592,0.016372822083652094,100,0
133610,-0.11195070308631648,0.01634136097390321,100,0
133641,-0.1119552911144499,0.016309898573528124,100,0
133672,-0.1119598703004538,0.01627843488501171,100,0
133703,-0.11196444064396649,0.016246969910838956,100,0
133734,-0.11196900214462703,0.01621550365349494,100,0
133765,-0.11197355480207515,0.016184036115464873,100,0
133796,-0.11197809861595132,0.016152567299233953,100,0
133827,-0.11198263358589663,0.01612109720728766,100,0
133858,-0.11198715971155294,0.01608962584211135,100,0
133889,-0.11199167699256277,0.01605815320619067,100,0
133920,-0.11199618542856932,0.016026679302011376,100,0
133951,-0.11200068501921656,0.015995204132059127,100,0
133982,-0.11200517576414909,0.015963727698819846,100,0
134013,-0.11200965766301225,0.015932250004779516,100,0
134044,-0.1120141307154521,0.01590077105242424,100,0
134075,-0.1120185949211153,0.01586929084424016,100,0
134106,-0.11202305027964927,0.01583780938271359,100,0
134137,-0.11202749679070219,0.01580632667033088,100,0
134168,-0.11203193445392282,0.015774842709578518,100,0
134199,-0.1120363632689607,0.015743357502943086,100,0
134230,-0.11204078323546605,0.015711871052911275,100,0
134261,-0.11204519435308978,0.015680383361969807,100,0
134292,-0.1120495966214835,0.015648894432605556,100,0
134323,-0.11205399004029952,0.015617404267305596,100,0
134354,-0.11205837460919088,0.015585912868556815,100,0
134385,-0.11206275032781125,0.015554420238846539,100,0
134416,-0.1120671171958151,0.01552292638066188,100,0
134447,-0.11207147521285746,0.015491431296490334,100,0
134478,-0.11207582437859416,0.015459934988819254,100,0
134509,-0.11208016469268174,0.015428437460136281,100,0
134540,-0.11208449615477739,0.015396938712928961,100,0
134571,-0.11208881876453904,0.015365438749685099,100,0
134602,-0.11209313252162521,0.015333937572892531,100,0
134633,-0.11209743742569529,0.01530243518503921,100,0
134664,-0.11210173347640928,0.015270931588613094,100,0
134695,-0.11210602067342781,0.015239426786102349,100,0
134726,-0.11211029901641235,0.015207920779995254,100,0
134757,-0.11211456850502498,0.015176413572780018,100,0
134788,-0.11211882913892848,0.015144905166945109,100,0
134819,-0.11212308091778636,0.015113395564979093,100,0
134850,-0.11212732384126284,0.015081884769370476,100,0
134881,-0.11213155790902282,0.015050372782607955,100,0
134912,-0.11213578312073183,0.015018859607180414,100,0
134943,-0.11213999947605623,0.014987345245576602,100,0
134974,-0.11214420697466301,0.01495582970028561,100,0
135005,-0.11214840561621986,0.0149243129737964,100,0
135036,-0.11215259540039516,0.014892795068598278,100,0
135067,-0.112156776326858,0.014861275987180405,100,0
135098,-0.11216094839527822,0.014829755732032102,100,0
135129,-0.11216511160532625,0.014798234305642892,100,0
135160,-0.11216926595667333,0.014766711710502256,100,0
135191,-0.11217341144899134,0.014735187949099865,100,0
135222,-0.11217754808195288,0.01470366302392534,100,0
135253,-0.11218167585523123,0.014672136937468576,100,0
135284,-0.11218579476850038,0.014640609692219503,100,0
135315,-0.11218990482143504,0.014609081290668041,100,0
135346,-0.11219400601371059,0.014577551735304286,100,0
135377,-0.11219809834500312,0.014546021028618489,100,0
135408,-0.1122021818149894,0.01451448917310083,100,0
135439,-0.11220625642334696,0.014482956171241708,100,0
135470,-0.11221032216975398,0.014451422025531539,100,0
135501,-0.11221437905388935,0.014419886738460903,100,0
135532,-0.11221842707543266,0.014388350312520394,100,0
135563,-0.11222246623406418,0.01435681275020076,100,0
135594,-0.1122264965294649,0.014325274053992778,100,0
135625,-0.11223051796131658,0.014293734226387383,100,0
135656,-0.11223453052930155,0.014262193269875543,100,0
135687,-0.11223853423310287,0.014230651186948357,100,0
135718,-0.11224252907240441,0.014199107980096933,100,0
135749,-0.11224651504689061,0.014167563651812596,100,0
135780,-0.11225049215624668,0.014136018204586626,100,0
135811,-0.11225446040015849,0.014104471640910495,100,0
135842,-0.11225841977831266,0.014072923963275722,100,0
135873,-0.11226237029039648,0.01404137517417389,100,0
135904,-0.11226631193609792,0.014009825276096762,100,0
135935,-0.11227024471510567,0.013978274271536036,100,0
135966,-0.11227416862710916,0.013946722162983566,100,0
135997,-0.11227808367179845,0.013915168952931375,100,0
136028,-0.11228198984886434,0.013883614643871526,100,0
136059,-0.11228588715799834,0.013852059238296105,100,0
136090,-0.11228977559889261,0.013820502738697336,100,0
136121,-0.11229365517124007,0.013788945147567538,100,0
136152,-0.11229752587473432,0.013757386467399102,100,0
136183,-0.11230138770906965,0.013725826700684453,100,0
136214,-0.11230524067394103,0.013694265849916202,100,0
136245,-0.11230908476904418,0.013662703917587005,100,0
136276,-0.11231291999407551,0.013631140906189526,100,0
136307,-0.11231674634873208,0.013599576818216717,100,0
136338,-0.11232056383271173,0.013568011656161366,100,0
136369,-0.11232437244571292,0.013536445422516504,100,0
136400,-0.11232817218743488,0.013504878119775188,100,0
136431,-0.11233196305757748,0.013473309750430568,100,0
136462,-0.11233574505584135,0.013441740316975927,100,0
136493,-0.11233951818192775,0.013410169821904542,100,0
136524,-0.11234328243553877,0.013378598267709846,100,0
136555,-0.11234703781637702,0.013347025656885364,100,0
136586,-0.11235078432414591,0.01331545199192463,100,0
136617,-0.11235452195854959,0.013283877275321291,100,0
136648,-0.11235825071929285,0.01325230150956913,100,0
136679,-0.11236197060608118,0.013220724697161982,100,0
136710,-0.11236568161862083,0.013189146840593689,100,0
136741,-0.11236938375661863,0.013157567942358315,100,0
136772,-0.11237307701978223,0.01312598800494988,100,0
136803,-0.11237676140781998,0.013094407030862591,100,0
136834,-0.11238043692044085,0.013062825022590622,100,0
136865,-0.11238410355735452,0.013031241982628365,100,0
136896,-0.11238776131827145,0.012999657913470158,100,0
136927,-0.11239141020290275,0.012968072817610532,100,0
136958,-0.11239505021096023,0.012936486697543992,100,0
136989,-0.11239868134215637,0.012904899555765237,100,0
137020,-0.11240230359620444,0.012873311394768938,100,0
137051,-0.11240591697281832,0.012841722217049994,100,0
137082,-0.11240952147171264,0.012810132025103144,100,0
137113,-0.11241311709260275,0.01277854082142349,100,0
137144,-0.1124167038352046,0.012746948608506004,100,0
137175,-0.11242028169923499,0.012715355388845825,100,0
137206,-0.1124238506844113,0.012683761164938188,100,0
137237,-0.11242741079045167,0.012652165939278318,100,0
137268,-0.11243096201707489,0.012620569714361651,100,0
137299,-0.11243450436400053,0.012588972492683538,100,0
137330,-0.11243803783094883,0.012557374276739584,100,0
137361,-0.11244156241764067,0.012525775069025358,100,0
137392,-0.11244507812379773,0.012494174872036556,100,0
137423,-0.11244858494914228,0.012462573688268867,100,0
137454,-0.11245208289339742,0.012430971520218187,100,0
137485,-0.11245557195628683,0.012399368370380385,100,0
137516,-0.11245905213753503,0.012367764241251522,100,0
137547,-0.11246252343686707,0.012336159135327596,100,0
137578,-0.11246598585400884,0.01230455305510472,100,0
137609,-0.11246943938868685,0.012272946003079236,100,0
137640,-0.11247288404062836,0.012241337981747374,100,0
137671,-0.1124763198095613,0.012209728993605453,100,0
137702,-0.11247974669521435,0.012178119041149958,100,0
137733,-0.1124831646973168,0.012146508126877481,100,0
137764,-0.11248657381559878,0.012114896253284572,100,0
137795,-0.11248997404979098,0.012083283422867883,100,0
137826,-0.11249336539962485,0.012051669638124205,100,0
137857,-0.11249674786483259,0.012020054901550363,100,0
137888,-0.11250012144514701,0.011988439215643274,100,0
137919,-0.1125034861403017,0.011956822582899816,100,0
137950,-0.1125068419500309,0.011925205005817202,100,0
137981,-0.11251018887406958,0.011893586486892427,100,0
138012,-0.1125135269121534,0.011861967028622774,100,0
138043,-0.11251685606401873,0.011830346633505495,100,0
138074,-0.11252017632940262,0.011798725304037947,100,0
138105,-0.11252348770804284,0.011767103042717495,100,0
138136,-0.11252679019967787,0.011735479852041762,100,0
138167,-0.11253008380404692,0.011703855734508219,100,0
138198,-0.11253336852088978,0.011672230692614527,100,0
138229,-0.11253664434994709,0.01164060472885839,100,0
138260,-0.11253991129096012,0.011608977845737667,100,0
138291,-0.11254316934367083,0.01157735004575014,100,0
138322,-0.11254641850782192,0.01154572133139381,100,0
138353,-0.11254965878315676,0.011514091705166679,100,0
138384,-0.11255289016941941,0.01148246116956672,100,0
138415,-0.11255611266635474,0.011450829727092243,100,0
138446,-0.11255932627370817,0.011419197380241386,100,0
138477,-0.1125625309912259,0.01138756413151246,100,0
138508,-0.11256572681865484,0.01135592998340376,100,0
138539,-0.1125689137557426,0.01132429493841386,100,0
138570,-0.11257209180223744,0.011292658999041166,100,0
138601,-0.1125752609578884,0.011261022167784324,100,0
138632,-0.11257842122244514,0.011229384447141914,100,0
138663,-0.11258157259565811,0.011197745839612692,100,0
138694,-0.11258471507727838,0.011166106347695437,100,0
138725,-0.1125878486670578,0.011134465973889006,100,0
138756,-0.11259097336474883,0.01110282472069238,100,0
138787,-0.11259408917010472,0.011071182590604465,100,0
138818,-0.11259719608287941,0.011039539586124388,100,0
138849,-0.11260029410282744,0.011007895709751275,100,0
138880,-0.1126033832297042,0.01097625096398433,100,0
138911,-0.11260646346326574,0.0109446053513228,100,0
138942,-0.11260953480326868,0.010912958874266075,100,0
138973,-0.11261259724947052,0.010881311535313546,100,0
139004,-0.11261565080162936,0.010849663336964717,100,0
139035,-0.11261869545950406,0.01081801428171905,100,0
139066,-0.11262173122285415,0.010786364372076253,100,0
139097,-0.11262475809143989,0.010754713610535984,100,0
139128,-0.11262777606502217,0.010723061999597942,100,0
139159,-0.11263078514336265,0.01069140954176198,100,0
139190,-0.11263378532622369,0.010659756239528,100,0
139221,-0.11263677661336835,0.010628102095395912,100,0
139252,-0.11263975900456034,0.010596447111865803,100,0
139283,-0.11264273249956414,0.01056479129143764,100,0
139314,-0.1126456970981449,0.010533134636611707,100,0
139345,-0.11264865280006849,0.010501477149888081,100,0
139376,-0.11265159960510146,0.010469818833767157,100,0
139407,-0.11265453751301108,0.01043815969074924,100,0
139438,-0.1126574665235653,0.010406499723334682,100,0
139469,-0.1126603866365328,0.01037483893402408,100,0
139500,-0.11266329785168296,0.010343177325317863,100,0
139531,-0.11266620016878585,0.010311514899716713,100,0
139562,-0.11266909358761226,0.010279851659721229,100,0
139593,-0.11267197810793363,0.010248187607832193,100,0
139624,-0.11267485372952217,0.010216522746550409,100,0
139655,-0.11267772045215078,0.010184857078376687,100,0
139686,-0.11268057827559304,0.010153190605812044,100,0
139717,-0.11268342719962322,0.010121523331357405,100,0
139748,-0.11268626722401634,0.010089855257513826,100,0
139779,-0.1126890983485481,0.010058186386782464,100,0
139810,-0.11269192057299486,0.010026516721664406,100,0
139841,-0.11269473389713379,0.009994846264661017,100,0
139872,-0.11269753832074261,0.009963175018273512,100,0
139903,-0.1127003338435999,0.00993150298500328,100,0
139934,-0.11270312046548486,0.00989983016735177,100,0
139965,-0.11270589818617736,0.009868156567820472,100,0
139996,-0.11270866700545809,0.009836482188910922,100,0
140027,-0.11271142692310832,0.009804807033124694,100,0
140058,-0.1127141779389101,0.00977313110296357,100,0
140089,-0.11271692005264612,0.00974145440092922,100,0
140120,-0.11271965326409983,0.009709776929523434,100,0
140151,-0.11272237757305541,0.009678098691248053,100,0
140182,-0.11272509297929761,0.009646419688605083,100,0
140213,-0.11272779948261204,0.009614739924096394,100,0
140244,-0.11273049708278492,0.009583059400224081,100,0
140275,-0.11273318577960317,0.009551378119490308,100,0
140306,-0.11273586557285449,0.009519696084397065,100,0
140337,-0.11273853646232716,0.009488013297446751,100,0
140368,-0.1127411984478103,0.00945632976114158,100,0
140399,-0.11274385152909369,0.009424645477983802,100,0
140430,-0.1127464957059677,0.009392960450475938,100,0
140461,-0.11274913097822356,0.009361274681120415,100,0
140492,-0.11275175734565314,0.009329588172419717,100,0
140523,-0.112754374808049,0.00929790092687638,100,0
140554,-0.1127569833652044,0.009266212946993124,100,0
140585,-0.11275958301691331,0.009234524235272545,100,0
140616,-0.11276217376297043,0.00920283479421749,100,0
140647,-0.11276475560317119,0.009171144626330672,100,0
140678,-0.11276732853731161,0.009139453734115038,100,0
140709,-0.11276989256518852,0.009107762120073476,100,0
140740,-0.11277244768659937,0.009076069786708859,100,0
140771,-0.11277499390134242,0.009044376736524393,100,0
140802,-0.11277753120921652,0.009012682972022984,100,0
140833,-0.11278005961002131,0.00898098849570794,100,0
140864,-0.1127825791035571,0.008949293310082372,100,0
140895,-0.1127850896896249,0.008917597417649583,100,0
140926,-0.1127875913680264,0.00888590082091284,100,0
140957,-0.11279008413856405,0.008854203522375537,100,0
140988,-0.11279256800104093,0.008822505524541141,100,0
141019,-0.1127950429552609,0.008790806829913038,100,0
141050,-0.11279750900102853,0.00875910744099481,100,0
141081,-0.11279996613814897,0.008727407360290068,100,0
141112,-0.11280241436642821,0.008695706590302473,100,0
141143,-0.11280485368567289,0.008664005133535659,100,0
141174,-0.11280728409569034,0.008632302992493401,100,0
141205,-0.11280970559628858,0.008600600169679532,100,0
141236,-0.11281211818727646,0.008568896667597886,100,0
141267,-0.11281452186846333,0.008537192488752399,100,0
141298,-0.11281691663965937,0.008505487635647012,100,0
141329,-0.11281930250067551,0.008473782110785753,100,0
141360,-0.11282167945132324,0.008442075916672703,100,0
141391,-0.11282404749141489,0.008410369055812026,100,0
141422,-0.11282640662076338,0.008378661530707791,100,0
141453,-0.1128287568391824,0.008346953343864372,100,0
141484,-0.11283109814648637,0.00831524449778598,100,0
141515,-0.11283343054249034,0.008283534994976974,100,0
141546,-0.1128357540270101,0.008251824837941681,100,0
141577,-0.1128380685998622,0.008220114029184572,100,0
141608,-0.11284037426086373,0.0081884025712102,100,0
141639,-0.11284267100983268,0.008156690466523035,100,0
141670,-0.11284495884658763,0.008124977717627714,100,0
141701,-0.11284723777094785,0.008093264327028836,100,0
141732,-0.11284950778273342,0.008061550297231157,100,0
141763,-0.11285176888176504,0.008029835630739394,100,0
141794,-0.11285402106786406,0.007998120330058284,100,0
141825,-0.11285626434085269,0.007966404397692776,100,0
141856,-0.11285849870055374,0.00793468783614773,100,0
141887,-0.11286072414679071,0.007902970647928054,100,0
141918,-0.11286294067938785,0.007871252835538772,100,0
141949,-0.11286514829817013,0.007839534401484965,100,0
141980,-0.11286734700296315,0.00780781534827166,100,0
142011,-0.11286953679359328,0.00777609567840398,100,0
142042,-0.11287171766988756,0.007744375394387242,100,0
142073,-0.11287388963167379,0.007712654498726545,100,0
142104,-0.11287605267878037,0.007680932993927302,100,0
142135,-0.11287820681103648,0.007649210882494733,100,0
142166,-0.11288035202827203,0.0076174881669343044,100,0
142197,-0.11288248833031755,0.007585764849751432,100,0
142228,-0.11288461571700431,0.007554040933451576,100,0
142259,-0.11288673418816435,0.007522316420540269,100,0
142290,-0.11288884374363028,0.007490591313523088,100,0
142321,-0.11289094438323553,0.007458865614905634,100,0
142352,-0.11289303610681421,0.0074271393271936334,100,0
142383,-0.11289511891420106,0.0073954124528927715,100,0
142414,-0.11289719280523164,0.007363684994508736,100,0
142445,-0.11289925777974213,0.0073319569545474165,100,0
142476,-0.11290131383756943,0.007300228335514663,100,0
142507,-0.11290336097855119,0.0072684991399163115,100,0
142538,-0.11290539920252572,0.007236769370258382,100,0
142569,-0.11290742850933197,0.007205039029046844,100,0
142600,-0.11290944889880976,0.007173308118787718,100,0
142631,-0.1129114603707995,0.007141576641987088,100,0
142662,-0.11291346292514229,0.0071098446011510505,100,0
142693,-0.11291545656168002,0.007078111998785777,100,0
142724,-0.11291744128025517,0.00704637883739756,100,0
142755,-0.11291941708071106,0.007014645119492514,100,0
142786,-0.11292138396289159,0.006982910847577101,100,0
142817,-0.11292334192664144,0.0069511760241575404,100,0
142848,-0.112925290971806,0.006919440651740271,100,0
142879,-0.11292723109823126,0.006887704732831705,100,0
142910,-0.11292916230576402,0.006855968269938396,100,0
142941,-0.11293108459425182,0.006824231265566721,100,0
142972,-0.11293299796354277,0.006792493722223374,100,0
143003,-0.11293490241348579,0.006760755642414907,100,0
143034,-0.11293679794393043,0.00672901702864792,100,0
143065,-0.11293868455472698,0.0066972778834291655,100,0
143096,-0.11294056224572652,0.006665538209265355,100,0
143127,-0.11294243101678066,0.0066337980086632045,100,0
143158,-0.11294429086774184,0.0066020572841296015,100,0
143189,-0.11294614179846317,0.006570316038171402,100,0
143220,-0.11294798380879846,0.006538574273295434,100,0
143251,-0.11294981689860223,0.006506831992008717,100,0
143282,-0.11295164106772972,0.006475089196818162,100,0
143313,-0.11295345631603686,0.006443345890230767,100,0
143344,-0.11295526264338025,0.006411602074753692,100,0
143375,-0.11295706004961725,0.00637985775289396,100,0
143406,-0.1129588485346059,0.006348112927158701,100,0
143437,-0.11296062809820497,0.006316367600055134,100,0
143468,-0.11296239874027386,0.006284621774090477,100,0
143499,-0.11296416046067279,0.006252875451771945,100,0
143530,-0.11296591325926257,0.0062211286356068365,100,0
143561,-0.11296765713590477,0.006189381328102539,100,0
143592,-0.11296939209046168,0.006157633531766405,100,0
143623,-0.11297111812279627,0.006125885249105844,100,0
143654,-0.11297283523277221,0.006094136482628328,100,0
143685,-0.11297454342025391,0.006062387234841231,100,0
143716,-0.11297624268510643,0.006030637508252223,100,0
143747,-0.11297793302719557,0.005998887305368849,100,0
